company,description,category,country,failure_reason,outcome,started,closed,funding,employees,founders,url,article_title,meta_description,funding_detail,investors,failure_reasons_detailed,failure_story,lessons
Desti,Online travel guide app,Travel,United States,Bad Business Model,Acquired,2011,2014,$1M-$10M,1-10,3,https://www.failory.com/cemetery/desti,"What Happened to Desti, the Travel Guide App for iPad?","Desti was a traveling and mapping iPad app that used AI to help planning a trip. Although users found it useful, they ended up booking on other platforms.",,,,"## What was Desti?

Desti -a spin-out from SRI International- was a traveling and mapping iPad app that used AI to help its user plan their trips and find the best destination based on their preferences. After the user set his preferences the app would essentially work as a search engine finding hotels, restaurants or any other location based on the data and reviews found online regarding said destination. It would then choose and present the one that most closely matched the user's specifications.",
HotelsAroundYou,Booking of same-day hotel rooms,Travel,India,Competition,Shut Down,2013,2017,< $1M,1-10,3,https://www.failory.com/cemetery/hotelsaroundyou,"What Happened to HotelsAroundYou, a Hotel Booking Platform?",HotelsAroundYou was an India service centered on last-minute and short stay bookings. They weren't capable of raising more money and had to shut down.,,,,"## What was HotelsAroundYou?

HotelsAroundYou was an India focused service centered on last minute and short stay bookings. It offered users with the option to book hotels for two types of stays: day transit option or night use hotel. The app featured hotels that had unsold rooms and got a commission when users booked a hotel through the app.",
HiGear,Private car-sharing club for luxury and sports cars,Transportation,United States,Legal Challenges,Acquired,2011,2011,$1M-$10M,1-10,2,https://www.failory.com/cemetery/higear,"What Happened to HiGear, the Luxury Car-Sharing Club?",HiGear was a peer-to-peer online company that listed luxury cars for rent. A criminal gang stole four cars worth $400k. They opted to shut down operations.,,,,"## What was HiGear?

HiGear was a San Francisco peer-to-peer online company that listed luxury cars for rent. Registered users could lease a luxury car for a determined amount of time after going through background checks and paying security deposits.",
Zirtual,Dedicated virtual assistants for busy professionals,Software & Hardware,United States,Mismanagement of Funds,Shut Down,2011,2015,$1M-$10M,100-250,3,https://www.failory.com/cemetery/zirtual,"What Happened to Zirtual, the Virtual Assistant Marketplace?",Zirtual was a virtual assistant marketplace for busy entrepreneurs. Its management and the high burn rate brought the firm on the verge of bankruptcy.,,,,"## What was Zirtual?

Zirtual was an online agency that provided services for companies. The firm essentially worked as a matchmaker between busy entrepreneurs with small companies with efficient and ready to work virtual assistants (VA).
The company was quite successful and at its height employed over 400 people based in the U.S, from 39 States. The Zirtual Assistants (ZAs, as they were called) took care of assigned administrative tasks, from scheduling meetings, answering emails, making arrangements for travel but also did research and were recruited to build social engagement.",
RoomsTonite,Last-minute hotel booking provider,Travel,India,Lack of Funds,Bankruptcy,2014,2017,$1M-$10M,100-250,1,https://www.failory.com/cemetery/roomstonite,"What Happened to RoomsTonite, the Hotel Booking App?",RoomsTonite was a last-minute hotel booking app for people traveling to India. They raised $1.5M in funding but the money didn't arrive and they shut down.,,,,"## What was RoomsTonite?

RoomsTonite was a last-minute hotel booking app for people that decided to travel in or to India. It focused on listing hotels that had vacant rooms and could be filled on short notice. The app was free to download and could be found on the Apple and Google Store. The app specifically let people search and book rooms at a discounted price from about 4,000 hotels across 325 locations. The booked room was supposed to be filled on the same day or within 72 hours.",
Secret,Online platform to share personal secrets,Social Media,United States,Legal Challenges,Shut Down,2013,2015,$10M-$50M,10-50,2,https://www.failory.com/cemetery/secret,"What Happened to Secret, an App that Raised $35M?",Secret was an app that allowed users to post content anonymously. Active users rapidly declined after 18 months from its launch and cyberbullying emerged.,$35M,,,"## What was Secret?

Secret was an Android and iOS app that allowed users to post content anonymously with their circle of friends or share it with a wider public. The app gained interest - and was at one point valued at 100 million- because it provided an outlet to those that didn’t want to be bound by the ‘real name’ rule of other social applications and face consequences for sharing their opinions and preferences. It also distinguished itself from other anonymous apps in that its interest factor for users could be higher since they knew that the person that shared a certain post on the app was someone that was in their contact list or circle of friends. The app became very addictive and some users said they routinely went through the motion of uninstalling the app only to install it again soon after that. The app was especially used in Silicon Valley.",
Rafter,Textbook and course material provider for schools,Education,United States,Competition,Acquired,2006,2016,> $50M,50-100,1,https://www.failory.com/cemetery/rafter,"What Happened to Rafter, the Course Material Provider?","Rafter was a course material provider for colleges. They had lots of competition and had to deal with logistical, financial, and market challenges.",,,,"## What was Rafter?

Rafter was a textbook and course material provider for schools and colleges. The company, previously known as BookRenter, initially focused only on providing textbooks to educational institutions but decided to completely change strategy to gain an upper hand on its competitors. The company rebranded as Rafter and started providing cloud-based course material.
Rafter worked with small to medium colleges in particular, which found the bulk deals they were able to get hold of with Rafter advantageous. In this way, colleges were able to lower the prices of campus store books thus encouraging students to buy course material from the university instead of off-campus sites. Rafter also allowed instructors to find, sample and manage course material and provided digital books, audio, and video media as well as codes to access various online courses platforms.",
Netscape,Developed enterprise software solutions,Productivity,United States,Poor Product,Shut Down,1994,2008,No Data,"5,000-10,000",3,https://www.failory.com/cemetery/netscape,What Happened to Netscape? Here's Why They Failed,"Netscape was one of the most significant internet applications in history. Despite its early success, they couldn't beat Microsoft's Internet Explorer.",,,,"## What was Netscape?

Netscape, or more precisely, Netscape Navigator, was one of the most significant internet applications in the history of the web. It was launched by Marc Andreessen and Jim Clark. Having built a highly innovative product and having no real competition back in 1995, the company was evaluated at $3 billion since the first day it went public and would go on to become one of the backbones to the Mozilla project.",
Sharingear,Marketplace for musicians to rent their instruments,Music,Denmark,Multiple Reasons,Shut Down,2014,2015,< $1M,1-10,1,https://www.failory.com/cemetery/sharingear,"What Happened to Sharingear, the Instrument Marketplace?",Sharinger was a marketplace for musicians to rent their instruments. They focused on a market that was too small and the business model was unsustainable.,,,,"## What was Sharingear?

Sharingear was a peer to peer musical gear sharing platform for independent musicians and touring bands. The startup’s founder, who had a decade of experience in the touring business, experienced first hand how the logistics of touring can be challenging, especially for small musicians. Sharingear's hoped to make touring more affordable and accessible. Users could create a profile and post the musical instruments or gears they had for free so that others could buy it or rent it.",
PepperTap,Large and fast grocery delivery service,Food & Beverage,India,Poor Product,Shut Down,2014,2016,> $50M,"1,000-5,000",2,https://www.failory.com/cemetery/peppertap,"What Happened to PepperTap, the Grocery Delivery Service?","PepperTap provided a platform to buy and deliver groceries from local markets. Customers found delivery fees too expensive for their needs, and shut down.",,,,"## What was PepperTap?

PepperTap provided online shopping platform that addressed customers' need to buy groceries from local markets by delivering the goods to their doorsteps. It targets buyers from different groups of cities, divided into three tiers.
The service helps in solving the problems of long queues in the market, limited parking spaces and manipulative intermediaries. Grofers, their main competitor, focused only on big cities to reduce management costs.
Another strong competitor of theirs is BigBasket which manages its own inventory and operates as a mega wholesaler, while PepperTap obtains their inventory from local suppliers.",
Zulily,Online retailer that offered daily deals,e-Commerce,United States,Bad Marketing,Shut Down,2009,Active,> $50M,"1,000-5,000",2,https://www.failory.com/cemetery/zulily,"What Happened to Zulily, the Daily Deal Online Retailer?",Zulily was an online store selling clothing and other products. They declined in popularity because of their poor marketing and user-attention strategies.,,,,"## What was Zulily?

Zulily was an online retailer providing daily deals on various products.
The site offered heavily discounted invite only flash sales to its customers and gained huge popularity and rave reviews in its first operational months.
Most products were initially from little-known brands and included prenatal care products, baby gear, travel accessories, bedding and bath, children's clothing, toys, DVDs, and educational materials.",
EventVue,Built online communities for conferences,Finances,United States,Lack of PMF,Shut Down,2007,2010,< $1M,1-10,2,https://www.failory.com/cemetery/eventvue,"What Happened to EventVue, a Community App for Conferences?",EventVue helped to improve the conference networking experience. They lacked product-market fit and failed to test early the usefulness of the product.,,,,"## What was EventVue?

EventVue was as a social private network whose aim was to assist online communities to have a better conference networking experience. This platform helped attendees connect from different parts even before they met at the conference. The platform sought to make social connections easier for people who frequently traveled to attend conferences around the world but end up not knowing or not interacting with their fellow attendees before and after they got to the event. The startup later pivoted to become an event discovery platform.",
Totsy,E-commerce selling prenatal care products,e-Commerce,United States,Poor Product,Shut Down,2009,2013,$10M-$50M,50-100,2,https://www.failory.com/cemetery/totsy,"What Happened to Totsy, the Flash Sale e-Commerce?",Totsy was a flash sale company that offered high-end fashion brands online for a low-price. Flash sales lost their attractiveness and became obsolete.,,,,"## What was Totsy?

Totsy, like other online shopping platforms, became widely known and used by millions of users during the era of the economic recession which brought a sudden, severe and prolonged fall in the price, value, and amount of goods. This flash sale company’s policies were extremely popular with the customers at the time, because they offered high-end fashion brands online for a low-price. They stored and sold the same fashion accessories and apparel which official stores were unable to sell for the regular price.",
Skully,Augmented reality motorcycle helmets,Transportation,United States,Mismanagement of Funds,Shut Down,2013,2016,$10M-$50M,10-50,1,https://www.failory.com/cemetery/skully,"What Happened to Skully, the Motorcycle Helmet Company?",Skully was a helmet targetting motorcycle riders. They had to close shops due to no fundings and couldn't complete the production of the pre-orders.,,,,"## What was Skully?

Skully is a helmet trademark which targets motorcycle riders. News of the helmet generated considerable buzz as the company promised that their helmet would be the first Augmented Reality (AR) product of its industry offering unique technological features. The helmet comes with a rear facing camera and a heads-up display that can also be used to check contacts names and music streaming. The Skully helmet was to supposedly be the safest in the world since it offered a ""360° experience"" with its 180° blindspot camera. Riders could also avail of the hands-free voice calling and texting feature during their commutes.",
Verelo,Offered website monitoring services,Analytics,Canada,Lack of Funds,Acquired,2012,2012,No Data,1-10,2,https://www.failory.com/cemetery/verelo,Why did Verelo Shut Down After Just 6 Months of Operations?,Verelo was a Canadian startup that offered web monitoring services from multiple locations. Not enough traction made the company shut down in 2012.,,,,"## What was Verelo?

Verelo was a Canadian startup that offered website monitoring services from multiple locations that notified customers when downtime, malware, or database connections were detected. It also offered uptime and performance analytics, monitoring site health and reporting services through SMS, email or phone. The website monitoring was enabled on the client’s blog or site and started checking and reporting problems should they arise. Their notifications were not an “add-on-service” but were part of the core product offering.",
Wantful,Online gift-giving service,e-Commerce,United States,Competition,Shut Down,2011,2013,$1M-$10M,"+10,000",1,https://www.failory.com/cemetery/wantful,"What Happened to Wantful, the Online Gift-Giving Service?","Wantful was an e-Commerce founded in 2011. After experiencing exponential growth, it shut down in 2013 due to stiff competition from other companies.",,,,"## What was Wantful?

Wantful was an e-Commerce platform founded in 2011 with a base in San Francisco and New York City. The company targeted individuals looking to buy gifts for friends, family or acquaintances. Its objective was to help users by offering them personalized gift recommendations based on a set of input entered. The user needed to provide the site with information such as the gender, tastes and preferences of the person they were willing to donate the gift to and the platform would search through its inventory to bring a series of suggested items to the users. Wantful later expanded to allow users to find items for themselves as well and it even launched a series of popular products to complement their business.",
Gowalla,Social Guide to world's cities,Social Media,United States,Competition,Acquired,2007,2013,$10M-$50M,10-50,2,https://www.failory.com/cemetery/gowalla,"Why Did Gowalla, the Augmented Reality Social Game, Fail?","Gowalla was a location-based social platform that allowed users to share their location. It tried to do many things at once, and shut down after 5 years.",,,,"## What was Gowalla?

Gowalla was a location-based social platform website and app that allowed users to check-in and share with others their location. It was launched in 2007 and had as a major competitor Foursquare, also a location-based app. The latter, however, has had way more success and currently boasts a user base of 45 million people while Gowalla shut down in 2012 as it reached 600,000 users.
Gowalla’s main feature was the check-in option for its users when they were close to certain “Spots”. The platform also gamified and encouraged users to actively share their location. Users could achieve a higher role and gain access to certain features if they demonstrated a high level of engagement with the app and sometimes received “items” that were provided by partner companies as promotional tools.",
PostRocket,Facebook page marketing platform,Analytics,United States,Poor Product,Shut Down,2010,2013,< $1M,1-10,2,https://www.failory.com/cemetery/postrocket,"What Happened to PostRocket, the Facebook Marketing Tool?",PostRocket was a Facebook marketing platform co-founded in October 2010. Many technical issues and depending on FB affected the quality of their service.,,,,"## What was PostRocket?

PostRocket was a Facebook marketing platform, co-founded in October 2010. The company products and services were concentrated on marketers that needed a higher quality and more wide-ranging engagement on their Facebook pages so as to increase their sales. PostRocket had the goal of creating awareness by posting more engaging and friendly posts through the use of an algorithm that sorted out what the most effective posts for targeted users were. PostRocket helped FB page owners get custom content recommendations tailored to their specific customer base. Page owners could get Insights from their own panel which would help them optimize their post for type, frequency, content, and timing.",
Wesabe,Personal finance management website,Finances,United States,Bad Management,Shut Down,2005,2010,$1M-$10M,10-50,2,https://www.failory.com/cemetery/wesabe,What Happened to Wesabe and Why did it Lose Against Mint?,Wesabe is a former Personal Finance Management system that helped clients make better financial decisions. Having better competitors made Wesabe fail.,,,,"## What was Wesabe?

Wesabe is a former Personal Finance Management system which served its clients by helping them make better financial decisions by analyzing the client’s available financial options based on the data that the clients provided Wesabe with. The actual Wesabe web application also integrated community forums which include a dozen other people who are devoted to making smarter and better financial decisions.",
99dresses,Virtual closet to trade fashion items,e-Commerce,Australia,Multiple Reasons,Shut Down,2010,2014,< $1M,1-10,1,https://www.failory.com/cemetery/99dresses,"What Happened to 99dresses, Sydney's Virtual Closet?",99dresses was a fashion app that offered trades of second-hand designer dresses between users. It operated for a year but had to shut it down in 2014.,,,,"## What was 99dresses?

99dresses was a fashion application marketed as a virtual model closet which offered basic inter-trade of second-hand designer dresses between users. The brain-child of this application noticed the high turnover in ladies' closets, whereby they purchase a designer fashion dress, wear it a couple of times, get bored and end up leaving the dress hanging in the closet unused for the months and years to come. The founder of the startup figured that it could be profitable and extremely fascinating to connect two or more ladies with the similar issues, tastes, and needs and have them trade clothes; and so, 99 dresses was born.",
Lookery,Demographic marketing services in social networks,Marketing,United States,Dependence on Others,Acquired,2007,2009,$1M-$10M,1-10,3,https://www.failory.com/cemetery/lookery,"What Happened to Lookery, the Demographic Marketing Service?","Lookery gave statistics showcasing services that empowered organizations. It was based on Facebook platform, and after the redesign, they had to shut down.",,,,"## What was Lookery?

Lookery gave statistic showcasing services that empowered organizations. These services were for companies that had vast inventory stocks but close to no client profiling. Lookery services made it so that websites could offer customers’ visitors highly relevant products for them based on the demographic data that it collected.",
Argyle Social,Provided social media management tools,Marketing,United States,Competition,Shut Down,2010,2014,$1M-$10M,10-50,1,https://www.failory.com/cemetery/argyle-social,What Happened to Argyle Social and Why Did They Fail?,"The Argyle Social was a social media marketing tool. The leading social media platforms change their APIs every time, which led to their shut down.",,,,"## What was Argyle Social?

The Argyle Social was a Social media marketing tool. The company provided an easy to use, highly interactive platform for marketers to specifically improve their customers’ social media platform engagement and lead generation. Argyle was considered as having one of the best price-points in the market at some point. Widely praised for their intuitive dashboard and highly effective scheduling capabilities, Argyle had been for a period one of the most sought-after programs for many internet marketers.",
Karhoo,Cab aggregator and price comparison tool,Transportation,United Kingdom,Poor Product,Acquired,2014,2016,$10M-$50M,50-100,1,https://www.failory.com/cemetery/karhoo,"What Happened to Karhoo, the B2B Cab Marketplace?",Karhoo was a cab aggregator. It was out of business after 6 months of operation. Poor management and bad execution of a good concept were the main causes.,,,,"## What was Karhoo?

Karhoo was a cab aggregator and price comparison tool. Through its app, users could get a glance of all the licensed taxis, regulated and private cars for hire that were in the area. The user would be shown the pricing and location of the various cars on a map and they could then book rides with their cab of choice. Unlike other companies which have their own fleet of car, Karhoo relied on already available cabs and it took a 10% commision from the rides booked through its app.",
ArsDigita,Agency that built solutions for e-commerce,e-Commerce,United States,Lack of Experience,Shut Down,1997,2002,$10M-$50M,50-100,7,https://www.failory.com/cemetery/arsdigita,What Happened to ArsDigita and Why Did They Fail?,ArsDigita was a Web Development Company established in 1997. Their decline was ascribed to an inexperienced external CEO and had to shut down in 2001.,,,,"## What was ArsDigita?

ArsDigita was a Massachusetts based Web Development Company established in 1997. Its fundamental product was an open source toolbox called the ArsDigita Community System (ACS) that aimed to help support entrepreneurs who had an online business with their group sites by introducing the ArsDigita database. The database would prompt smooth exchanges processing, with consistent work process in every aspect of the E-organizations. The positive development of ArsDigita prompted the formation of the ArsDigita Foundation, that awarded ArsDigita prize yearly to secondary school students. The foundation also supported post-high school students to undertake a one-year software engineering course at an undergraduate level.",
PoliMobile,Empowered campaigns with the power of mobile,Marketing,United States,No Market Need,Shut Down,2011,2015,$0,1-10,1,https://www.failory.com/cemetery/polimobile,"What Happened to PoliMobile, the Political Campaign App?",PoliMobile provided political campaigns with a strategic way to reach their supporters. No one wanted to pay for such a service and they had to shut down.,,,,"## What was PoliMobile?

PoliMobile was launched in 2011 and had at its core the goal of providing political campaigns with a strategic way to reach their potential supporters while making use of the new technology. At first, PoliMobile began as a software-as-a-benefit (SaaS) platform and later updated into a Mobile application that could be utilized over an assortment of campaigns. PoliMobile's primary goal was to engage people by making use of text messages on their mobile. The application could recognize particular groups utilizing registration information and send customized messages that were used for building and creating awareness.",
Tilt,Social payment startup focused on crowd-funding,Finances,United States,Lack of Focus,Acquired,2012,2017,> $50M,100-250,3,https://www.failory.com/cemetery/tilt,"What Happened to Tilt, the Social Payments Platform?","Tilt was a social payments startup. The CEO was believed to become the next Zuckerberg. However, lack of focus led to shutting down their operations.",,,,"## What was Tilt?

Tilt company was a social payment startup. Groups and communities used their mobile app to crowdfund various events. College students, in particular, used the mobile app to crowdfund events and settle with friends. Tilt first big mission was when they have successfully secured fundraisers for a nonprofit organization. The company sought to replace the notion of only being able to share photos and videos on a social platform by introducing social digital cash exchange as the next big thing.",
Delicious,"Bookmarking website to save, organize and discover links",Productivity,United States,Acquisition Flu,Still Active,2003,2017,No Data,50-100,1,https://www.failory.com/cemetery/delicious,"What Happened to Delicious, the Social Bookmarking Site?",Delicious was a pioneer in social bookmarking tools until it was overtaken by rivals and ultimately acquired by Pinboard at a reduced price.,,,,"## What was Delicious?

Delicious was a social bookmarking site that was founded in the year 2003 by Joshua Schachter and Peter Gadjokov. It was created to be different from other bookmarking platforms by enabling its users to store and share bookmarks.
Delicious also let users access their saved bookmarks anywhere, anytime. It was free and allowed visitors to group links, save homepages, and work collaboratively with other users too. Delicious went on to become one of the most popular social bookmarking sites on the internet.",
Move Loot,Furniture online marketplace,e-Commerce,United States,Bad Business Model,Shut Down,2013,2016,$10M-$50M,50-100,4,https://www.failory.com/cemetery/move-loot,"What Happened to Move Loot, the Furniture Marketplace?",Move Loot was an online resale marketplace for furniture. They decided to have a furniture stockroom without thinking about the expenses of running it.,,,,"## What was Move Loot?

Move Loot was a San Francisco based online resale marketplace for furniture. The company’s online market stage was designed with the goal of productively offering, purchasing, stockpiling and delivering second-hand furniture to its customers. Its focus was to meet the requirement for furniture transfer and urge individuals to reuse furniture while expanding the day and age in which furniture was utilized. Its target was on persons who needed to move houses and sell their furniture or those who desired to revamp their household furniture.",
QBotix,Solar panels attached and regulated by robots,Software & Hardware,United States,Competition,Shut Down,2010,2015,$10M-$50M,10-50,1,https://www.failory.com/cemetery/qbotix,"What Happened to QBotix, the Solar Panel Startup?","QBotix offered solar panels that tracked solar light. Their competitors' efficiency improved, making QBotix's innovative solar panels less cost-effective.",,,,"## What was QBotix?

QBotix seemed like a very promising cleantech startup, so much so that it was able to raise a collective $23.5M in funding. QBotix offered solar panels that were attached and regulated by robots which could track solar light and rotate the panels automatically. The aim was that of reducing systems cost and maximize efficiency and productivity.",
Fuhu,Designer and seller of cloud-served softwares,Software & Hardware,United States,Mismanagement of Funds,Acquired,2006,2015,> $50M,"500-1,000",3,https://www.failory.com/cemetery/fuhu,What Happened to Fuhu After Ranking First on Inc 500?,"Fuhu was a seller of cloud-served software. After reaching Top 1 on Inc 500, the company amassed an enormous amount of debt and had a very high burn rate.",,,,"## What was Fuhu?

Fuhu Inc. is most famously associated with the Nabi series of Tablets. Among the first product they came up with was urFooz which were digital trading cards, urDrive a software that permitted devices to install and run the applications straight from a USB device, and Fooz Kids a mobile device platform which was a safe browser for kids that enabled access to only selected areas of the internet. The Nabi series of red padded tablets for kids, however, is their signature product.",
SellanApp,Connected creatives with app developers,Finances,The Netherlands,Failure to Pivot,Bankruptcy,2012,2015,< $1M,1-10,2,https://www.failory.com/cemetery/sellanapp,"What Happened to SellanApp, the Place to Crowdfund Apps?",SellanApp connected people who had an idea for an app with app developers that could materialize it. It failed due to an unhealthy co-founder partnership.,,,,"## What was SellanApp?

SellanApp sought to be the solution for people who had a great idea for an app but no resources or experience to actually materialize it on their own. The startup provided a crowdfunding model that would connect people with interesting apps concept with experienced app developers. After a user presented his/her app idea, anyone could show their interests in using the app and pledge to fund its development. The Apple App Store would then hopefully convert the idea into a revenue stream for the founders and the pledgers.",
Formspring,Encouraged people to get to know each other,Social Media,United States,Legal Challenges,Shut Down,2009,2013,$10M-$50M,10-50,2,https://www.failory.com/cemetery/formspring,"What Happened to Formspring, the Anonymous Q&A Forum?",Formspring was an anonymous Q&A forum that grew to 1 million users in 2 months. This brought lots of cyberbullying on the site. They shut down after 4 years.,,,,"## What was Formspring?

Formspring was an anonymous Q&A forum. The platform saw a rapid growth on its launch: 1 million users in less than two months. It allowed people to anonymously ask questions and send messages to other users without having to sign up.",
Reach.ly,Analytics tool for e-Commerce sites,Analytics,Latvia,Multiple Reasons,Shut Down,2011,2015,< $1M,1-10,1,https://www.failory.com/cemetery/reach-ly,"What Happened to Reach.ly, the e-Commerce Analytics Tool?",Reach.ly was an analytics tool for e-commerce sites providing customer behavior patterns. Lack of proper market feedback made the company shut down.,,,,"## What was Reach.ly?

Reach.ly was an analytics tool for e-commerce sites providing actionable customer behavior patterns. It engaged in a real-time analytics infrastructure, which allowed e-commerce sites to engage with their customers through customized messages. Their websites tailored to uncover customer behavior and enable real-time customization. It helped the site owners understand sales and conversion rate comparison between various channels. The customers’ behavior patterns were uncovered by deploying machine for recognizing patterns and learning.",
FoundationDB,Scalable NoSQL layered database,Software & Hardware,United States,Acquisition Flu,Acquired,2009,2015,$10M-$50M,10-50,3,https://www.failory.com/cemetery/foundationdb,"What Happened to FoundationDB, the NoSQL Database?",FoundationDB is a NoSQL scalable layered database that worked faster and needed less hardware than other services of its kind. Apple acquired it in 2015.,,,,"## What was FoundationDB?

FoundationDB is a NoSQL, YesACID scalable layered database that worked faster and needed less hardware than other services of its kind. FoundationDB core was private but it offered several tools as open source that many developers operated with and relied upon. In 2013, FoundationDB had released a paid and community version available for download.",
Stayzilla,Indian homestay network,Travel,India,Lack of Focus,Shut Down,2005,2017,$10M-$50M,250-500,4,https://www.failory.com/cemetery/stayzilla,"What Happened to Stayzilla, the Indian Homestay Network?","Stayzilla, once a thriving homestay network with $33.5M in funding, closed due to unsustainable operational costs and consistent financial losses.",,,,"## What was Stayzilla?

Stayzilla was a successful homestay network in India and it raised $33.5 million in funding. Yogendra Vasupal, the founder, launched the company, under the name Inasra Technologies, in 2005.
He then changed the name to Stayzilla in 2010, because the owner wanted to expand his services in all the cities and Zillas (Districts) in India. The company was an early Airbnb business type that provided an online platform in which homestays, ‘alternative stays’, as well as hotels could be listed.
Stayzilla had over 15000 stays in about 1100 cities across the country and in 2013 it reached the 500 bookings in a day milestone.",
Auctionata,Online auction platform for art & luxury,e-Commerce,Germany,Legal Challenges,Shut Down,2012,2017,> $50M,250-500,4,https://www.failory.com/cemetery/auctionata,"What Happened to Auctionata, the Online Auction Platform?","Auctionata was an online auction platform for art and luxury. Their issues originated from unethical behavior, lack of transparency, and lies by the CEO.",,,,"## What was Auctionata?

Auctionata was an online sales management firm and eCommerce organization that gave online closeout administrations of artistic items, extravagance collectibles, and others. Preceding each sale, Auctionata gave data to all things to be unloaded on its site. The auctions themselves were held in a TV-studio and streamed on the web. The closeouts were driven by an authorized salesperson and offers were acknowledged by telephone, on the web, by a truant offer, as well as from the studio floor. Auctionata utilized a framework created by its originators, enabling it to transmit the live video stream that provided a real-time working framework without delays. Auctionata was to directly to rival multinational closeout houses, including Christie's and Sotheby's. Since potential bidders never again needed to physically go to the sales, Auctionata's online sell-offs was a revolutionary innovation in the field.",
